id,price
262692,13292.339284831027
262693,7049.387432573435
262694,12225.675500045096
262695,93607.5014828547
262696,30317.023104548753
262697,23942.729975011054
262698,40008.70744362702
262699,13382.962064449062
262700,42410.894456795846
262701,6610.5149921538305
262702,17619.525121416933
262703,43419.082188663386
262704,12788.912246932137
262705,13574.145101636468
262706,10406.9396639383
262707,26107.148386480054
262708,30494.102594903074
262709,13487.705077627756
262710,39968.50428320412
262711,40028.23288814814
262712,79982.46776257263
262713,31212.49180290257
262714,41762.20489626615
262715,141257.24133507683
262716,16824.6497063961
262717,36702.34724725535
262718,13397.331173046285
262719,84277.49490303807
262720,13474.993526435233
262721,80507.46184135137
262722,37052.14163154581
262723,7939.400069448216
262724,24316.877747052717
262725,23319.680894680452
262726,20497.289469410858
262727,8004.587005261244
262728,38698.19266980911
262729,32248.041005249586
262730,26427.694049099053
262731,22319.058448704705
262732,25605.012999086015
262733,20272.768312372507
262734,8461.763984982183
262735,31725.612904889218
262736,60195.21450866214
262737,6342.7903639866945
262738,23579.895070533315
262739,15961.609162901597
262740,11499.162309971112
262741,18116.097306015294
262742,23504.036505372682
262743,20449.8064878823
262744,57262.11709445238
262745,77315.50364986957
262746,34434.70352614944
262747,10093.644128651378
262748,16168.927804750792
262749,30981.233599914263
262750,22620.98717381774
262751,22241.01757263824
262752,10897.784043919724
262753,14713.731038739425
262754,25567.782784497907
262755,58042.7148382893
262756,35544.1864114598
262757,13388.535051217925
262758,28650.101985822468
262759,7502.591307253123
262760,32505.03445332977
262761,63956.83456176011
262762,16586.870035859247
262763,54600.90423724596
262764,21149.771665770048
262765,8053.093234618478
262766,35223.46994034699
262767,14832.1955079149
262768,85192.10367998194
262769,31337.05877775781
262770,36741.728900625916
262771,34574.00362875328
262772,42103.40852694105
262773,49816.43280342707
262774,30623.753104114963
262775,37200.36017384863
262776,38132.82287831654
262777,5659.896179747023
262778,24749.06070041969
262779,13513.870811835894
262780,25020.77138082959
262781,33772.06372838755
262782,8211.702086205749
262783,7402.944132159542
262784,48679.97798360305
262785,22329.65230376337
262786,31520.52401203443
262787,65104.508781649805
262788,26426.416696955388
262789,7974.183896674995
262790,48235.97288349311
262791,60266.21024946832
262792,13546.237117753024
262793,27390.473634457987
262794,62554.5681507306
262795,14174.48238319807
262796,29018.187923632842
262797,90061.84631942803
262798,33763.79172202855
262799,25637.56473794607
262800,9500.64970413072
262801,15362.85196759009
262802,73362.26279883325
262803,7543.367873053289
262804,57676.615075665395
262805,19637.545804483623
262806,25526.027073244237
262807,10023.361689812236
262808,60899.90301297329
262809,6043.082944688092
262810,24681.764902048842
262811,11043.558982077759
262812,9655.984205298893
262813,26607.457870608603
262814,53368.85368224266
262815,10962.378325261632
262816,41458.99700855645
262817,12308.200206281479
262818,63708.232614294204
262819,21326.03399478007
262820,23812.366422432664
262821,28668.73074617479
262822,27980.546462106377
262823,14774.807758861683
262824,13668.600061883559
262825,21852.746321593095
262826,27411.42664817163
262827,36233.382758454434
262828,34892.06905191076
262829,41623.033505202744
262830,19138.096290089863
262831,23929.688157060522
262832,31469.25928799894
262833,6478.961559528988
262834,54981.20216721171
262835,38213.794564810894
262836,24376.880866474814
262837,15271.764920605334
262838,22383.721237815113
262839,24118.501151342356
262840,52952.816329550005
262841,8209.598374129528
262842,14870.707090522166
262843,10307.693119714391
262844,42795.58384587611
262845,8390.92434485092
262846,6493.542196740816
262847,66609.2586757442
262848,6993.830525759253
262849,25921.609159912925
262850,7004.479079323815
262851,30254.790015158826
262852,24181.27232283656
262853,12459.891802093656
262854,61442.86000336178
262855,10151.310403939968
262856,7711.931047732097
262857,27833.08697247296
262858,14751.062497751822
262859,15348.327218950224
262860,31642.704546024972
262861,8097.22096291016
262862,23452.1598905662
262863,10925.007242285474
262864,11928.537297207517
262865,22880.51820543909
262866,39253.352733005675
262867,26420.079165353072
262868,38133.8403780218
262869,43999.920358637435
262870,38726.427794289404
262871,32740.05150540196
262872,32828.452027069805
262873,19817.17069476474
262874,25709.291439807395
262875,22421.78810912039
262876,27964.662907011014
262877,10238.270633110145
262878,17954.5080523704
262879,23251.14871212982
262880,56910.40073640348
262881,11648.540022541336
262882,25371.47991625708
262883,37769.44227260784
262884,25426.60972490517
262885,15500.872496256789
262886,10187.746883882257
262887,9752.229100907076
262888,26148.26406798627
262889,32647.92217105914
262890,56629.27642449611
262891,22624.294966988335
262892,10430.083642817579
262893,11797.10640963204
262894,52657.350077463314
262895,126585.47728731361
262896,12952.259938517704
262897,27801.80537671294
262898,5603.453591106235
262899,29854.172218523043
262900,28065.745412223758
262901,26402.468741779132
262902,11294.299852735649
262903,29351.09966314107
262904,30896.688273247077
262905,70685.3288490031
262906,11925.286208907068
262907,11553.033848597113
262908,8515.746012604428
262909,15488.787287604302
262910,62839.84176175219
262911,8005.456651912441
262912,9682.16417119907
262913,11488.609213613034
262914,27041.05525099205
262915,55846.316792784855
262916,25705.750807480516
262917,25014.21274446385
262918,36286.096807413596
262919,10610.773518229666
262920,10643.126406317058
262921,27154.980736600715
262922,29076.46155366722
262923,38239.91700005131
262924,52751.850432891035
262925,7477.6810444596085
262926,18341.545489463402
262927,19685.05456167218
262928,47642.32812916569
262929,57433.2456440294
262930,24802.55992560844
262931,39558.967726465475
262932,35062.21698413732
262933,15301.04140856067
262934,7050.085730950281
262935,47623.83074824394
262936,36839.705891968995
262937,25257.142664017585
262938,20841.840031222786
262939,10294.92033818264
262940,11994.023060053183
262941,38515.22115569778
262942,32731.68669761158
262943,7800.945325490136
262944,45545.97798542521
262945,37755.577429249104
262946,44108.97783268118
262947,11638.990490422417
262948,31356.657948222182
262949,15094.176839941092
262950,21487.142984273614
262951,8248.579927493158
262952,24270.04776406239
262953,47964.064573865966
262954,8572.240540020432
262955,14418.18249905967
262956,30047.02527526637
262957,13790.990311138736
262958,39869.95400085762
262959,6043.759535382525
262960,53492.130160342014
262961,25729.717542075134
262962,71871.18399464736
262963,35051.98808105726
262964,25867.872546933002
262965,21345.21143850527
262966,17740.148348459905
262967,26868.934793503053
262968,24902.521661013474
262969,28881.981444555357
262970,11963.112397069857
262971,7739.358722724214
262972,80244.67799171704
262973,12205.282542844958
262974,14583.455752509713
262975,44036.116512021414
262976,12290.266141420207
262977,69017.45094849794
262978,15379.574456166527
262979,16188.955385131076
262980,5962.841064459043
262981,20013.57635018855
262982,55902.305791628634
262983,17050.889741934392
262984,25826.919284870964
262985,27542.630899301716
262986,88926.47557806053
262987,8080.513512574042
262988,27893.64341469661
262989,11444.905921946494
262990,43674.586346657736
262991,31700.522724616625
262992,27284.781476927838
262993,54858.58873381297
262994,38943.948905736965
262995,24575.45625628219
262996,59135.198949171805
262997,28448.78350171175
262998,24094.17804241428
262999,26999.418401018756
263000,40372.55873869069
263001,66506.86183938787
263002,12760.843192950284
263003,29218.622581050404
263004,35830.681114863146
263005,46445.72464466215
263006,52768.544885391995
263007,28060.39129475344
263008,48775.57500161761
263009,52532.95287578676
263010,13916.529310261416
263011,9505.566974051459
263012,17325.742865828768
263013,14836.61947883126
263014,42586.896292272395
263015,32235.59671690593
263016,17848.21911746143
263017,27087.023713562605
263018,11936.842545732588
263019,20238.11654140286
263020,52643.85166978066
263021,6912.084459390536
263022,51157.33520741539
263023,24033.5098071635
263024,34497.89133572115
263025,29134.883095608922
263026,12660.208460450478
263027,41298.57687454616
263028,21421.702697735484
263029,10373.113388034384
263030,63581.63193877187
263031,36274.447307537615
263032,53919.076875993946
263033,17256.70558703291
263034,69426.58677228255
263035,7269.079799425512
263036,10721.876916095245
263037,22970.69628367505
263038,11295.166276898364
263039,22790.60377282818
263040,59810.83363982154
263041,29438.98723091171
263042,8063.024511462868
263043,18866.07984352324
263044,22905.010554896788
263045,69244.74802689473
263046,24291.820675137
263047,18568.412860781038
263048,16620.98721180483
263049,9456.55989319827
263050,19182.847038287546
263051,9231.418884907027
263052,12753.300740148701
263053,17890.841546293083
263054,32217.8545446554
263055,8593.080969010254
263056,18335.861485221678
263057,18852.157986353825
263058,15920.895424888013
263059,49991.609782177286
263060,42330.8193917428
263061,13780.881867476866
263062,8200.132864916732
263063,11449.52932026098
263064,47500.36893478799
263065,40867.60011232443
263066,9429.116913233966
263067,17163.68396074796
263068,52175.780153208274
263069,8668.19407054519
263070,32896.02512828352
263071,20742.727821436692
263072,29596.449358315742
263073,16258.40539390611
263074,12206.51848361218
263075,23380.805764217876
263076,15669.59793335808
263077,57514.55890542714
263078,30131.128898752715
263079,11934.021831663662
263080,48618.40073674839
263081,50181.53990107397
263082,92568.5148944977
263083,47680.333125953526
263084,99209.08407767455
263085,33297.68124247724
263086,17158.744201757185
263087,44581.11822849072
263088,15353.48900442455
263089,27888.47629995292
263090,22001.96739667888
263091,43614.16896301804
263092,7243.301200887508
263093,18130.786619909657
263094,20364.40846368097
263095,40167.31476820034
263096,15818.71252078529
263097,6470.7705905449775
263098,11168.7963518539
263099,30528.25896224259
263100,9227.033386158851
263101,47671.07909309885
263102,23494.36128289448
263103,19449.793313889943
263104,10091.363166153975
263105,47965.01604799443
263106,13108.539834983749
263107,20171.60583994496
263108,24082.794840135826
263109,54958.84024928069
263110,32949.94361199113
263111,8885.997457257165
263112,31595.73285369678
263113,10084.50378808276
263114,10548.5545087551
263115,18103.94014948249
263116,54818.72228782317
263117,49402.042617826926
263118,39409.15455037019
263119,27085.99195646155
263120,24641.14432141705
263121,16475.121217905365
263122,18159.12024831241
263123,11816.665492712715
263124,51892.053306374735
263125,66019.99523585416
263126,43386.685123657524
263127,20735.973357179704
263128,15944.514674655768
263129,21966.630929475916
263130,27193.108510725062
263131,12219.19216604642
263132,52154.6950775701
263133,40994.43978384625
263134,16344.232999884258
263135,28256.502444403617
263136,30013.67090000738
263137,24672.56340967235
263138,13547.911112962951
263139,91927.2701329707
263140,79603.54571547087
263141,16562.95093577116
263142,33086.3197446268
263143,18319.65764959944
263144,60029.424572365824
263145,12043.993179353625
263146,48857.43915094866
263147,48248.202852062415
263148,31409.182058139384
263149,38470.49188317808
263150,17658.970810106166
263151,41067.81106369632
263152,28206.509317037813
263153,51826.158994579884
263154,16626.35641596397
263155,58679.5174517124
263156,30739.081817027047
263157,21606.231656165146
263158,12293.500894748791
263159,16339.112180752676
263160,14394.017094222903
263161,21929.503195472353
263162,67169.39508671392
263163,36148.90924857524
263164,26016.748556654595
263165,33632.79310926486
263166,27174.164656716366
263167,6149.120507862693
263168,39021.50116110002
263169,33064.13415708856
263170,52529.824043815606
263171,46544.107029647574
263172,15565.533172858226
263173,79271.07291088653
263174,5913.1174909747415
263175,12770.769913894888
263176,9045.071306030202
263177,13540.352489440656
263178,20841.61327650249
263179,22188.124414414957
263180,16538.775242347816
263181,18168.68840151525
263182,57195.78730520652
263183,33929.64547460689
263184,9866.284703195626
263185,38744.87782375408
263186,10608.713268847585
263187,27185.42284886038
263188,61108.84140431936
263189,34325.081905677966
263190,45648.87501476929
263191,16181.332717720532
263192,8076.752781464635
